Ligand_Name,Best_Score,Second_Score,Third_Score
butazopyridine_1898,-10.724,-10.263,-9.766
butedronicacid_3052,-8.482,-8.436,-8.434
butenafine_444,-13.756,-13.553,-13.494
butetamate_445,-10.539,-10.123,-9.428
butethamine_3053,-9.427,-9.311,-9.285
buthalital_3054,-9.097,-8.761,-8.478
butibufen_447,-9.233,-9.183,-8.772
butidrine_3694,-10.637,-9.984,-9.938
butinoline_448,-12.688,-11.797,-11.570
butizide_446,-10.554,-10.006,-9.944
butobarbital_449,-8.464,-8.456,-8.336
butobendine_3695,-12.444,-12.200,-12.193
butoconazole_450,-13.066,-12.071,-11.746
butoctamide_451,-8.416,-8.275,-7.950
butofilolol_453,-10.708,-10.621,-10.571
butorphanol_454,-14.335,-12.978,-12.684
butoxycaine_3055,-10.805,-10.574,-10.551
butriptyline_455,-12.846,-11.862,-11.767
butropium_456,-15.815,-15.406,-13.533
butylphthalide_5257,-8.603,-8.517,-8.119
buzepidemetiodide_459,-13.788,-13.247,-13.129
cabazitaxel_4153,-22.301,-19.370
cabergoline_460,-14.281,-13.660,-13.201
cabotegravir_5440,-13.910,-13.584,-13.370
cabozantinib_4715,-17.352,-16.545,-15.357
cadralazine_461,-9.693,-9.679,-9.122
cafaminol_3059,-8.614,-8.011,-7.987
cafedrine_462,-12.179,-11.542,-11.466
caffeine_463,-6.747,-6.514,-6.507
calcifediol_464,-15.362,-15.264,-14.818
calcipotriene_465,-15.382,-14.902,-14.417
calcitoninhuman_4427,175875730.635
calcitoninporknatural_4429,655564877.026
calcitoninsalmonsynthetic_2989,412866483.551
calcitriol_466,-15.464,-15.190,-14.991
calciumpantothenate_2055,-8.109,-7.501,-7.118
calusterone_468,-13.513,-13.402,-12.267
camazepam_469,-12.231,-12.007,-12.001
cambendazole_5655,-10.191,-10.171,-9.658
camostat_471,-13.437,-12.586,-12.193
camphor_470,-8.307,-8.136,-7.497
camylofin_472,-11.577,-11.550,-11.077
canagliflozin_4758,-15.480,-14.131,-14.090
candesartancilexetil_475,-14.222,-14.057,-13.991
candicidin_4424,-8.844,-7.129,-6.316
canfosfamide_3062,-15.052,-15.009,-14.579
cangrelor_5006,-13.765,-13.460,-13.312
cannabidiol_5288,-12.439,-12.321,-12.087
canrenone_478,-14.285,-14.285,-13.098
capecitabine_480,-11.871,-11.757,-11.511
capmatinib_5392,-14.062,-13.469,-13.395
capobenicacid_481,-11.083,-10.248,-10.054
capromorelin_5656,-17.273,-16.880,-16.656
capsaicin_3064,-11.661,-11.024,-10.920
captodiame_483,-12.305,-11.714,-11.610
captopril_484,-7.796,-7.742,-6.838
capuride_485,-7.864,-7.346,-6.951
caramiphen_486,-11.221,-10.812,-10.664
carazolol_487,-11.796,-11.304,-10.864
carbachol_488,-5.150,-5.031,-4.851
carbadox_5657,-9.457,-9.006,-8.726
carbamazepine_489,-10.157,-10.064,-9.700
carbamide_4264,-2.427,-2.395,-2.142
carbaryl_3066,-9.164,-8.329,-8.031
carbazochrome_491,-8.556,-8.164,-7.788
carbenicillin_492,-12.485,-11.820,-11.545
carbenoxolone_493,-18.737,-17.953,-17.743
carbetocin_495,-17.775,-16.917,-16.871
carbidopa_496,-9.298,-9.202,-7.906
carbifene_3700,-16.232,-16.043,-15.784
carbimazole_497,-6.077,-6.024,-5.657
carbinoxamine_499,-10.938,-9.674,-9.358
carbocisteine_4160,-5.705,-5.673,-5.162
carbocloral_3701,-7.030,-6.663,-6.256
carbocromen_3098,-12.403,-12.222,-12.200
carbocysteine-lysine_3892,-9.523,-9.225,-8.850
carbomycin_5658,-18.757,-18.261,-17.519
carbondioxide_4256,-1.944,-1.820,-1.627
carbontetrachloride_3067,-3.989,-3.752,-3.444
carboprost_502,-12.944,-12.875,-12.555
carboquone_503,-9.710,-9.694,-9.686
carbromal_504,-7.103,-6.945,-6.222
carbubarb_3702,-9.771,-9.041,-8.778
carbutamide_505,-9.764,-9.694,-8.758
carbuterol_506,-9.743,-9.167,-9.060
carfecillin_507,-14.987,-14.136,-14.045
carfenazine_516,-13.207,-13.092,-12.821
carfilzomib_4483,-15.844,-15.536,-15.475
carfimate_3703,-8.405,-7.241,-7.154
carglumicacid_3068,-6.809,-6.529,-6.118
cargutocin_3069,-17.380,-17.231,-16.042
carindacillin_508,-17.008,-16.147,-15.059
cariprazine_5037,-13.110,-12.398,-10.410
carisbamate_4400,-8.227,-7.778,-7.229
carisoprodol_509,-9.089,-8.771,-8.466
carmofur_511,-9.433,-9.225,-8.790
carmustine_512,-6.411,-6.352,-5.664
carnidazole_5659,-7.979,-7.544,-7.303
carotegrastmethyl_5688,-15.644,-13.270,-13.160
caroverine_514,-12.415,-11.943,-11.551
caroxazone_3704,-8.626,-8.279,-7.582
carperitide_515,814.060
carpipramine_517,-16.190,-16.124,-15.686
carprofen_518,-10.589,-10.329,-9.992
carpronium_519,-5.870,-5.751,-5.242
carsalam_3705,-7.397,-6.877,-6.626
carteolol_520,-11.053,-10.938,-10.168
carubicin_510,-16.356,-15.485,-14.811
carumonam_521,-11.761,-11.696,-11.613
carvedilol_522,-14.873,-14.096,-13.905
casopitant_4401,-19.112
caspofungin_2977,-16.798,-15.878,-15.222
castoroil_5661,-11.099
cathine_3389,-7.035,-6.045,-6.001
cefacetrile_524,-10.345,-9.885,-9.765
cefaclor_525,-10.994,-10.837,-10.745
cefadroxil_526,-11.595,-11.327,-11.230
cefalexin_571,-11.289,-11.048,-11.037
cefalexinpivoxil_2217,-15.282,-14.733,-14.313
cefaloglycin_572,-12.472,-12.226,-12.129
cefaloridine_573,-13.134,-12.537,-12.472
cefalotin_574,-11.979,-11.457,-11.329
cefamandole_527,-13.390,-13.047,-13.043
cefamandolenafate_528,-14.149,-13.370,-12.471
cefapirin_575,-12.792,-12.009,-11.749
cefathiamidine_5168,-13.044,-12.379,-12.175
cefatrizine_529,-13.145,-12.263,-10.764
cefazedone_3071,-13.540,-12.562,-12.183
cefazolin_530,-12.489,-12.241,-12.097
cefbuperazone_3072,-13.831,-13.774,-13.290
cefcapene_4159,-13.085,-12.950,-11.944
cefcapenepivoxil_532,-16.250,-13.820
cefdinir_533,-11.334,-11.153,-11.029
cefditorenpivoxil_534,-12.428,-12.190,-11.078
cefepime_535,-13.476,-12.645,-12.634
cefetamet_3074,-10.848,-10.582,-10.369
cefetametpivoxil_536,-14.312,-13.267,-11.937
cefiderocol_5352,-14.940,-14.860,-14.578
cefixime_537,-12.246,-11.748,-11.615
cefmenoxime_538,-12.584,-10.771,-10.534
cefmetazole_539,-12.362,-11.925,-11.651
cefminox_540,-12.609,-12.530,-12.266
cefodizime_541,-11.959,-11.851,-11.720
cefonicid_542,-14.794,-14.443
cefoperazone_543,-13.966,-13.826,-13.398
ceforanide_544,-14.784,-13.915,-12.289
cefoselis_545,-13.756,-12.488,-11.041
cefotaxime_546,-12.508,-12.477,-11.982
cefotetan_547,-13.903,-13.540,-13.445
cefotiam_548,-13.900,-12.930,-11.137
cefotiamhexetil_549,-13.783,-13.694,-13.643
cefovecin_5662,-12.773,-12.697,-12.147
cefoxitin_550,-11.751,-11.681,-11.367
cefozopran_551,-13.785,-12.270,-11.145
cefpimizole_3075,-16.471,-14.256,-14.205
cefpiramide_552,-17.359
cefpirome_553,-13.912,-12.463,-12.322
cefpodoximeproxetil_555,-13.275,-11.552,-11.352
cefprozil_556,-12.685,-12.404,-9.908
cefradine_576,-11.062,-11.023,-10.733
cefroxadine_557,-11.412,-11.243,-11.149
cefsulodin_558,-15.456,-15.401,-14.099
ceftarolinefosamil_4169,-13.249,-13.103,-12.913
ceftazidime_559,-15.761,-13.189
cefteram_3076,-13.802,-13.345,-13.196
cefterampivoxil_560,-16.527
ceftezole_561,-11.916,-11.730,-11.266
ceftibuten_562,-11.722,-11.295,-11.144
ceftiofur_5663,-13.725,-13.423,-12.285
ceftizoxime_563,-10.716,-10.107,-9.875
ceftobiprolemedocaril_4402,-13.941,-13.769,-12.894
ceftolozane_4922,-13.408,-13.263,-13.034
ceftriaxone_564,-14.111,-11.673,-11.490
cefuroxime_565,-12.131,-11.984,-11.913
cefuroximeaxetil_566,-14.508,-14.110
cefuroximepivoxetil_567,-13.653,-12.853,-12.789
cefuzonam_3077,-12.700,-12.467,-12.265
celecoxib_568,-12.801,-12.459,-12.287
celiprolol_569,-12.590,-12.483,-11.689
cenobamate_5355,-10.051,-8.919,-8.779
cepharanthine_5375,-13.939,-13.550,-13.517
ceritinib_4866,-17.486,-16.087,-14.784
cerivastatin_577,-13.935,-13.852,-13.743
cerulenin_578,-9.077,-8.779,-8.475
ceruletide_579,-14.511,-12.724,-12.038
cetalkoniumchloride_3078,-9.657,-9.352,-9.227
cetamolol_3079,-10.008,-9.967,-9.949
cethexonium_3080,-10.978,-10.009,-9.906
cetiedil_580,-12.607,-12.404,-11.999
cetilistat_4886,-10.397,-9.892,-9.869
cetirizine_581,-13.100,-10.740
cetotiamine_3081,-11.807,-11.757,-11.288
cetoxime_3706,-10.104,-9.972,-9.564
cetraxate_582,-11.863,-11.745,-10.490
cetrimonium_3082,-10.050,-9.309,-8.137
cetrorelix_583,-16.708,-16.160,-14.795
cetylalcohol_4750,-9.360,-8.736,-7.417
cetylpyridinium_3083,-9.750,-8.981,-8.845
cevimeline_584,-8.142,-7.631,-7.029
chenodiol_4361,-15.277,-14.200,-13.848
chloralhydrate_586,-4.530,-4.475,-3.982
chloralodol_596,-8.070,-8.027,-7.263
chloralose_3086,-8.802,-8.616,-7.630
chlorambucil_588,-9.876,-9.566,-9.540
chloramphenicol_589,-10.155,-9.975,-9.475
chloramphenicolpalmitate_5150,-12.140,-11.837,-10.745
chloramphenicolsuccinate_4653,-12.088,-11.347,-11.194
chlorazanil_591,-8.389,-7.532,-7.429
chlorbenzoxamine_3090,-16.170,-15.588,-15.462
chlorbetamide_592,-10.006,-9.450,-8.935
chlorcyclizine_593,-10.804,-10.684,-10.368
chlordiazepoxide_594,-10.242,-10.219,-10.154
chlorfenethazine_615,-9.720,-9.549,-9.332
chlorhexidine_597,-10.761,-10.740,-9.353
chlorisondamine_598,-10.433,-9.267,-9.233
chlormadinone_600,-14.436,-13.762,-13.580
chlormezanone_603,-9.689,-9.269,-8.538
chlormidazole_3091,-10.517,-9.535,-9.404
chlornaphazine_604,-9.720,-9.107,-9.099
chlorobutanol_3092,-5.356,-5.051,-4.667
chloroform_4363,-3.332,-3.045,-2.829
chloroprednisone_3093,-13.947,-13.192,-13.040
chloroprocaine_605,-9.473,-9.201,-8.488
chloropyramine_606,-11.509,-9.875,-9.853
chloropyrilene_608,-10.294,-9.248,-9.005
chloroquine_607,-11.673,-11.193,-10.887
chlorothiazide_609,-9.059,-8.938,-7.681
chlorotrianisene_610,-12.344,-12.319,-12.084
chloroxine_611,-7.608,-7.474,-6.818
chloroxylenol_3094,-6.734,-6.672,-6.475
chlorozotocin_612,-9.394,-9.165,-8.810
chlorphenamine_616,-9.635,-9.296,-9.098
chlorphenesincarbamate_614,-8.881,-8.007,-7.864
chlorphenoxamine_617,-11.840,-10.922,-10.803
chlorphentermine_618,-8.174,-7.728,-7.071
chlorproethazine_619,-11.144,-10.933,-10.916
chlorproguanil_620,-9.675,-9.044,-8.556
chlorpromazine_621,-10.067,-9.949,-9.907
chlorpropamide_622,-9.490,-9.439,-8.773
chlorprothixene_623,-10.757,-10.538,-10.446
chlorquinaldol_3095,-8.165,-8.109,-7.497
chlortalidone_625,-11.785,-11.741,-10.906
chlortetracycline_624,-14.266,-14.208,-14.126
chlorthenoxazine_3707,-8.615,-8.180,-7.370
chlorzoxazone_626,-6.800,-6.433,-6.243
cholicacid_3096,-15.271,-14.549,-14.214
choline_3097,-3.935,-3.819,-3.469
cholinealfoscerate_627,-7.509,-7.489,-6.669
cholinefenofibrate_4505,-11.751,-11.543,-10.908
chromocarb_628,-8.283,-8.182,-7.529
cianidanol_629,-10.593,-10.309,-9.814
cibenzoline_630,-11.921,-10.652,-10.592
cicaprost_631,-12.550,-12.534,-11.905
ciclesonide_633,-18.221,-17.159,-16.052
cicletanine_634,-10.258,-9.891,-9.450
ciclobendazole_3120,-10.115,-9.722,-9.333
ciclonicate_3908,-9.946,-9.917,-9.423
ciclonium_635,-14.124,-12.769,-12.534
ciclopirox_636,-9.411,-9.062,-8.220
cicloprolol_637,-11.390,-11.082,-10.988
ciclosidomine_3709,-10.418,-9.995,-9.680
ciclosporin_760,-18.484
cicrotoicacid_3710,-7.787,-7.528,-6.928
cidofovir_639,-8.738,-8.195,-8.137
cilastatin_640,-12.361,-11.455
cilazapril_641,-14.778,-14.520,-14.440
cilnidipine_642,-14.693,-14.681,-14.077
cilostazol_644,-14.056,-13.630,-12.237
cimetidine_645,-8.368,-8.171,-7.664
cimetropium_646,-13.899,-13.100,-12.961
cinacalcet_647,-14.477,-14.323,-14.308
cinalukast_648,-13.632,-11.676,-11.088
cinameticacid_649,-8.782,-8.490,-8.371
cinchocaine_859,-12.195,-12.167,-12.125
cinchophen_3101,-10.549,-10.509,-10.123
cineole_4259,-7.573,-7.522,-6.848
cinepazet_650,-12.796,-12.483,-11.735
cinepazide_651,-13.604,-13.392,-13.223
cinitapride_652,-14.202,-13.990,-13.781
cinmetacin_3711,-12.461,-12.419,-12.333
cinnamaverine_653,-12.150,-11.894,-11.818
cinnarizine_654,-14.285,-14.201,-13.608
cinnoxicam_655,-15.278,-15.113,-14.495
cinolazepam_656,-11.952,-11.606,-11.584
cinoxacin_657,-9.559,-9.312,-8.453
cinromide_3102,-8.325,-7.923,-7.882
cioteronel_3712,-10.621,-10.229,-9.690
ciprofibrate_658,-10.070,-9.663,-9.286
ciprofloxacin_659,-10.664,-10.571,-10.482
ciramadol_3713,-10.064,-9.971,-9.261
cisapride_660,-14.835,-14.415,-13.206
cisatracurium_661,-16.152,-16.017,-15.461
citalopram_663,-11.793,-11.548,-11.428
citicoline_664,-12.195,-11.555,-10.736
citiolone_665,-5.799,-5.517,-5.052
citricacid_666,-6.977,-6.977,-6.858
citrulline_3103,-6.425,-6.164,-5.724
cladribine_667,-9.037,-8.875,-8.516
clanobutin_3104,-11.480,-11.183,-11.170
clarithromycin_668,-17.860,-16.421,-15.746
clascoterone_5410,-15.203,-13.844,-13.786
clavulanicacid_669,-7.382,-7.334,-6.553
clazosentan_5518,-15.728,-15.211,-14.134
clebopride_670,-13.117,-12.666,-12.429
clefamide_4393,-12.938,-12.416,-12.089
clemastine_671,-12.385,-12.270,-12.209
clemizole_672,-11.418,-10.940,-10.882
clenbuterol_673,-9.304,-8.552,-8.277
clevidipine_674,-13.863,-13.842,-12.866
clevudine_4394,-9.117,-9.105,-8.426
clidanac_675,-11.162,-11.013,-10.190
clidinium_676,-14.221,-12.915,-12.701
climbazole_5064,-11.065,-10.878,-9.835
clinafloxacin_677,-11.261,-11.184,-10.683
clindamycin_678,-12.109,-11.675,-11.616
clindamycinpalmitate_679,-13.497,-12.437,-12.010
clindamycinphosphate_3909,-13.289,-13.078,-12.897
clinofibrate_680,-16.513,-16.365,-16.198
clioquinol_681,-7.671,-7.365,-6.919
clobazam_682,-10.054,-10.035,-9.731
clobenoside_683,-14.976,-14.474,-13.378
clobenzepam_3714,-10.587,-10.524,-10.478
clobenzorex_684,-10.765,-10.397,-10.047
clobenztropine_3715,-12.556,-12.458,-12.391
clobetasolpropionate_4452,-15.708,-15.154,-15.048
clobetasonebutyrate_3911,-16.249,-15.810,-15.723
clobutinol_686,-9.900,-9.097,-8.998
clobuzarit_3716,-11.491,-11.388,-10.636
clocapramine_687,-16.585,-16.118,-15.561
clocinizine_688,-15.642,-14.460,-12.883
clocortolonepivalate_4606,-16.704,-16.694,-16.404
clodantoin_4395,-10.508,-10.120,-9.925
clodronicacid_690,-6.280,-6.277,-5.358
clofarabine_691,-9.102,-9.077,-8.905
clofazimine_692,-14.786,-14.771,-14.670
clofedanol_585,-11.860,-10.349,-10.259
clofenamide_693,-8.341,-8.267,-7.182
clofenotane_4396,-11.195,-11.194,-10.044
clofibrate_694,-9.344,-8.668,-8.346
clofibricacid_695,-8.476,-8.292,-7.339
clofibride_696,-11.466,-10.995,-10.238
clofoctol_3109,-12.987,-12.524,-12.292
cloforex_697,-9.927,-9.241,-9.120
clomacran_3717,-10.972,-10.597,-10.488
clometacin_698,-11.926,-11.524,-11.421
clomethiazole_602,-5.501,-5.216,-4.942
clometocillin_699,-12.686,-12.073,-11.702
clomifene_700,-14.936,-14.450,-12.291
clomipramine_701,-11.243,-11.168,-11.099
clomocycline_702,-14.740,-14.722,-14.592
clonazepam_703,-10.457,-10.419,-10.234
clonidine_704,-8.152,-7.976,-7.900
clonitrate_3110,-6.361,-6.250,-6.116
clonixin_705,-10.237,-8.879,-8.681
clopamide_706,-11.278,-11.183,-10.511
clopenthixol_4397,-13.033,-12.301,-12.044
cloperastine_707,-13.012,-11.715,-11.592
clopidogrel_708,-11.358,-10.213,-9.979
clopidol_5664,-6.348,-6.320,-5.757
clopirac_3718,-9.866,-9.591,-9.174
cloprednol_709,-13.998,-13.084,-12.970
cloprostenol_5665,-14.387,-13.921,-13.463
cloranolol_710,-9.492,-9.330,-8.797
clorazepate_711,-10.749,-10.697,-10.626
clorexolone_712,-11.027,-10.907,-10.313
cloricromen_713,-12.714,-12.576,-12.533
cloridarol_3106,-10.486,-10.333,-9.666
clorindione_3111,-10.493,-10.305,-9.832
clorotepine_3912,-11.481,-11.129,-11.100
clorprenaline_714,-8.353,-7.728,-7.411
clorsulon_5666,-9.906,-9.765,-9.641
clortermine_715,-7.864,-7.699,-6.916
clostebol_3112,-12.929,-12.887,-11.936
clostebolacetate_716,-13.797,-12.775,-12.453
clotiapine_717,-11.159,-11.035,-10.945
clotiazepam_718,-10.487,-10.143,-10.106
clotrimazole_719,-12.734,-12.720,-12.488
cloxacillin_720,-13.608,-12.774,-12.674
cloxazolam_721,-10.916,-10.861,-10.799
cloxiquine_3114,-7.393,-7.102,-6.464
cloxotestosterone_3113,-14.695,-13.719,-13.710
clozapine_722,-11.110,-10.981,-10.979
cobicistat_4299,-15.655,-15.193,-14.976
cobimetinib_5046,-14.463,-13.871,-13.683
cocaine_723,-12.168,-11.084,-10.872
codeine_725,-10.427,-10.168,-10.126
colchicine_726,-12.597,-12.535,-12.254
colecalciferol_2840,-15.014,-14.506,-14.264
colforsindaropate_729,-15.846,-15.200,-15.109
colfoscerilpalmitate_730,-11.457,-11.214,-10.105
conivaptan_732,-17.793,-16.915,-16.438
copanlisib_5256,-14.383,-12.597,-11.498
copperdotatateCu-64_5411,-20.925
coppernaphthenate_5648,-13.725,-13.167,-12.379
corbadrine_4482,-7.594,-7.275,-6.510
corticorelin_4858,1300775255.751
corticorelinovine_5195,1229679212.778
corticotropin_4931,544417179.598
cortisoneacetate_734,-14.359,-14.088,-13.821
cortivazol_736,-14.692,-13.512,-13.511
cotinine_737,-7.816,-7.689,-6.698
coumafos_5667,-10.663,-10.556,-10.303
coumarin_738,-7.270,-6.996,-6.426
coumetarol_3721,-13.205,-13.057,-13.029
creatine_4661,-4.741,-4.703,-4.195
creatinolfosfate_739,-5.928,-5.909,-5.727
cresatin_3118,-6.919,-6.907,-6.593
cridanimod_4853,-10.512,-9.636,-9.593
crizotinib_4187,-14.157,-14.110,-13.806
croconazole_740,-11.220,-11.196,-10.908
cromoglicicacid_741,-15.103,-14.913,-14.238
cropropamide_743,-8.528,-8.194,-8.185
crotamiton_744,-8.857,-8.811,-8.116
crotetamide_745,-9.313,-8.432,-8.100
cupricchloride_4530,-2.502,-2.198,-2.101
cupricoxide_4291,-1.657,-1.638,-1.525
cyamemazine_746,-11.102,-11.067,-10.948
cyclacillin_632,-11.206,-10.805,-10.570
cyclandelate_747,-11.006,-10.855,-10.581
cyclarbamate_3722,-14.310,-13.360,-13.238
cyclizine_749,-10.421,-10.411,-10.226
cyclobarbital_750,-10.220,-9.602,-9.454
cyclobenzaprine_751,-12.346,-11.435,-11.258
cyclobutyrol_752,-8.114,-7.908,-7.074
cyclocoumarol_3121,-11.798,-11.795,-11.778
cyclodrine_3122,-12.477,-11.221,-11.082
cyclofenil_753,-13.982,-13.921,-13.126
cycloguanil_754,-9.545,-8.875,-8.472
cyclomethycaine_3123,-13.254,-13.211,-11.774
cyclopentamine_755,-6.792,-6.029,-5.923
cyclopenthiazide_756,-11.525,-11.092,-10.918
cyclopentobarbital_3723,-10.091,-9.742,-8.873
cyclopentolate_757,-11.509,-10.029,-9.894
cyclophosphamide_758,-7.459,-7.457,-7.053
cycloserine_759,-3.969,-3.657,-3.395
cyclothiazide_761,-12.678,-12.504,-12.075
cyclovalone_762,-13.596,-13.358,-13.165
cycloxilicacid_638,-9.749,-9.687,-8.383
cycrimine_763,-12.513,-11.827,-11.321
cyfluthrin_4407,-14.597,-13.546,-12.870
cymarin_4408,-16.644,-16.485,-16.256
cynarine_3124,-12.463,-12.317,-12.245
cypermethrin_4409,-14.548,-13.203,-12.809
cyprodenate_764,-9.243,-8.594,-8.432
cyproheptadine_765,-11.845,-11.813,-11.612
cyproteroneacetate_766,-15.012,-13.979,-13.763
cysteine_769,-3.909,-3.870,-3.425
cystine_4130,-6.931,-6.919,-6.218
cytarabine_770,-8.380,-8.092,-7.322
cytarabineocfosfate_771,-11.534,-11.247,-10.924
cythioate_5668,-8.724,-8.552,-8.101
cytisine_5217,-8.238,-8.205,-7.035
cyverine_772,-10.842,-10.832,-10.375
dabigatranetexilate_776,-13.079,-12.927,-12.702
dabrafenib_4801,-15.828,-15.702,-15.638
dacarbazine_773,-6.489,-6.278,-5.657
dacisteine_1760,-6.998,-6.864,-6.729
daclatasvir_4875,-15.999,-15.996,-15.020
dacomitinib_5297,-15.512,-14.851
dactinomycin_774,-22.601,-21.446,-21.417
dalbavancin_777,-16.367
dalfopristin_778,-14.071,-14.070,-13.864
danazol_779,-14.329,-13.749,-13.214
danofloxacin_5669,-11.432,-11.303,-11.236
dantrolene_780,-11.911,-11.175,-10.619
dantron_3125,-10.425,-10.412,-9.380
dapagliflozin_4304,-13.295,-12.593,-12.536
dapiprazole_781,-12.242,-12.060,-11.970
dapoxetine_4381,-12.692,-12.308,-12.214
daprodustat_5421,-12.938,-12.544,-12.338
dapsone_782,-9.671,-9.651,-8.522
daptomycin_783,-20.798
daridorexant_5493,-14.478,-14.107,-13.954
darifenacin_784,-16.132,-15.499,-14.563
darolutamide_5334,-13.295,-12.246,-11.299
darunavir_4143,-17.680,-17.105,-16.529
dasabuvir_4914,-15.633,-15.350,-14.713
dasatinib_785,-13.901,-13.682,-12.355
dasiglucagon_5447,332256900.681,332256900.725
daunorubicin_786,-16.185,-15.673,-13.393
daunorubicinol_4719,-16.200,-15.694,-13.416
davercin_3940,-18.781,-17.935,-17.475
deanol_787,-3.537,-3.397,-3.291
debrisoquine_788,-8.129,-7.553,-7.246
decamethonium_789,-8.760,-8.740,-8.014
decamethoxine_4919,-12.874,-12.807,-12.512
decamethrin_4378,-14.391,-12.891,-12.689
decimemide_3127,-11.211,-10.779,-10.445
decitabine_790,-8.090,-8.039,-6.945
decoquinate_5670,-13.461,-13.311,-11.284
deferasirox_3128,-13.331,-13.087,-12.758
deferiprone_4188,-5.895,-4.860,-4.794
deferoxamine_792,-10.436,-10.249,-9.978
deflazacort_793,-15.692,-14.698,-14.618
degarelix_4379,-2.404
dehydrocholicacid_794,-15.275,-14.535,-14.207
delafloxacin_5238,-12.773,-12.719,-12.604
delamanid_4819,-12.800,-12.606,-12.391
delapril_798,-15.586,-15.557,-15.137
delavirdine_799,-14.196,-14.037,-12.594
delgocitinib_5426,-10.980,-10.590,-10.498
delmadinoneacetate_3130,-14.430,-13.739,-13.570
delmopinol_3131,-10.483,-9.878,-9.824
delorazepam_800,-9.948,-9.924,-9.843
demecarium_801,-11.290,-11.283,-10.902
demeclocycline_802,-13.781,-13.685,-13.621
demecolcine_4375,-11.990,-11.854,-11.771
demegestone_803,-13.863,-12.781,-12.394
demexiptiline_804,-11.862,-11.206,-10.985
demoxytocin_3126,-17.631,-17.416,-17.296
denaverine_805,-12.927,-12.870,-12.635
denopamine_806,-11.896,-11.635,-11.362
deoxycholicacid_4988,-15.202,-14.320,-14.053
depreotide_2954,-13.631
deptropine_808,-14.098,-13.880,-13.240
dequalinium_4376,-13.861,-12.956,-12.803
deracoxib_5672,-12.155,-12.154,-12.153
desalkylflurazepam_809,-10.428,-9.902,-9.758
desaspidin_4377,-13.913,-13.797,-13.507
deserpidine_810,-16.407,-15.768,-14.490
desflurane_811,-6.726,-6.534,-6.206
desipramine_812,-11.287,-10.740,-10.636
deslanoside_813,-17.890,-17.157,-16.908
desloratadine_814,-11.291,-11.269,-11.047
deslorelin_5673,-18.795,-18.195,-16.874
desmopressin_817,-18.851,-18.083,-16.873
desogestrel_818,-13.604,-13.413,-12.544
desomorphine_3134,-11.895,-10.931,-10.103
desonide_3135,-14.919,-14.653,-14.179
desoximetasone_819,-13.885,-13.848,-13.518
desoxycorticosteroneacetate_821,-14.883,-13.520,-13.081
desoxycorticosteronepivalate_822,-16.092,-15.565,-14.324
desoxycortone_820,-13.735,-13.063,-12.446
desoxymycin_3133,-14.715,-14.424,-14.129
desvenlafaxine_4380,-11.112,-9.765,-9.515
detajmium_823,-14.683,-14.628,-14.562
detomidine_5674,-8.750,-8.383,-7.761
deucravacitinib_5677,-12.935,-12.906,-12.826
deutetrabenazine_5226,-11.785,-11.607,-11.557
dexamethasone_824,-14.327,-13.985,-13.584
dexamethasoneacefurate_825,-16.615,-16.576,-16.490
dexamethasoneacetate_826,-15.269,-14.309,-14.287
dexamethasonedipropionate_827,-16.952,-16.074,-15.766
dexamethasoneisonicotinate_5675,-17.305,-16.868,-16.634
dexamethasonepalmitate_828,-14.976,-14.252,-12.649
dexamethasonephosphate_3920,-15.762,-15.063,-14.899
dexamethasonevalerate_829,-16.774,-16.200,-16.115
dexamfetamine_841,-6.896,-5.968,-5.911
dexbrompheniramine_830,-9.346,-9.282,-9.179
dexchlorpheniramine_4411,-9.427,-9.190,-9.076
dexetimide_831,-13.301,-13.060,-12.915
dexfenfluramine_832,-10.429,-9.038,-8.959
dexfosfoserine_4120,-5.630,-5.611,-5.086
dexibuprofen_3851,-9.305,-9.143,-8.626
dexketoprofen_833,-10.903,-10.273,-9.815
dexlansoprazole_4162,-12.273,-12.244,-11.942
dexloxiglumide_834,-13.109,-12.926,-12.449
dexmedetomidine_835,-9.372,-8.345,-8.190
dexmethylphenidate_836,-10.171,-9.462,-8.960
dexniguldipine_837,-19.224,-17.424
dexpanthenol_838,-7.728,-7.109,-6.702
dexrabeprazole_4867,-11.896,-11.346,-10.991
dexrazoxane_839,-9.089,-8.886,-8.403
dextrofemine_840,-11.587,-11.425,-11.312
dextromethorphan_842,-12.344,-12.033,-10.956
dextromoramide_843,-14.122,-13.646,-13.432
dextropropoxyphene_844,-12.749,-12.675,-12.300
dextrothyroxine_846,-11.513,-10.559,-10.475
dezocine_847,-11.052,-10.803,-9.515
diacerein_849,-12.538,-12.118,-11.867
diacetazotol_3724,-12.209,-11.338,-10.873
diacetylbenzoyllathyrol_4620,-16.995,-16.971,-16.703
diamorphine_4412,-12.447,-12.209,-12.174
diampromide_850,-12.475,-12.409,-12.009
diathymosulfone_3726,-12.575,-12.574,-12.519
diatrizoate_851,-9.109,-9.003,-8.985
diazepam_852,-10.595,-10.019,-9.934
diaziquone_853,-11.112,-11.036,-10.807
diazolidinylurea_4652,-8.608,-8.548,-8.304
diazoxide_854,-8.257,-7.869,-7.463
dibekacin_855,-12.683,-12.174,-11.922
dibenzepin_856,-11.206,-10.551,-10.313
dibromol_3136,-7.063,-6.868,-6.243
dibromotyrosine_4413,-8.009,-7.792,-7.480
dibrompropamidine_3137,-12.513,-12.497,-11.361
