Ligand_Name,Best_Score,Second_Score,Third_Score
phenoperidine_3441,-13.595,-13.466,-13.323
piperacetazine_2186,-13.592,-13.224,-12.745
picotamide_2161,-13.585,-12.945,-12.010
benzatropine_333,-13.584,-13.282,-12.156
isofezolac_1492,-13.580,-13.241,-13.177
rilmazafone_2380,-13.580,-13.040,-12.945
edoxaban_4897,-13.578,-13.086,-12.368
sancycline_3828,-13.578,-13.267,-13.090
fluocortolone_1206,-13.555,-13.312,-12.943
dydrogesterone_975,-13.549,-13.114,-12.081
ebastine_977,-13.543,-13.155,-12.825
ethisterone_1084,-13.543,-13.525,-12.569
ipragliflozin_4890,-13.542,-13.398,-13.311
cefazedone_3071,-13.540,-12.562,-12.183
exemestane_1122,-13.539,-12.697,-12.295
futibatinib_5680,-13.539,-12.156,-10.917
avanafil_4305,-13.537,-13.386,-12.857
micinicate_1799,-13.536,-13.108,-13.038
trengestone_3623,-13.533,-13.063,-12.289
vardenafil_2809,-13.532,-11.329,-11.002
etomidoline_3214,-13.525,-12.662,-12.559
duvelisib_5296,-13.524,-13.464,-13.440
mazaticol_1639,-13.522,-13.084,-12.664
erdafitinib_5327,-13.521,-12.711,-12.656
eltanolone_997,-13.520,-13.110,-12.081
brexanolone_5324,-13.518,-13.115,-12.073
phenazocine_2119,-13.514,-12.551,-12.296
calusterone_468,-13.513,-13.402,-12.267
nomegestrolacetate_1957,-13.512,-13.053,-13.041
progesterone_2279,-13.510,-13.103,-12.063
enprostil_1016,-13.507,-12.590
tenofovirdisoproxil_2593,-13.505,-11.720,-11.400
vericiguat_5439,-13.503,-13.018,-12.830
artesunate_247,-13.502,-13.325,-13.104
pipazetate_2182,-13.501,-13.149,-13.074
fluoxetine_1209,-13.500,-11.481,-11.473
biperiden_374,-13.498,-12.129,-12.088
clindamycinpalmitate_679,-13.497,-12.437,-12.010
fluoxymesterone_1210,-13.497,-13.425,-12.363
setastine_2437,-13.492,-13.060,-12.759
adenosinetriphosphate_91,-13.491,-13.266,-12.667
pipotiazinepalmitate_2193,-13.490,-12.700,-12.327
spiclomazine_2469,-13.490,-12.811,-12.753
teneligliptin_4895,-13.487,-13.250,-13.125
domitroban_3165,-13.484,-13.455,-13.366
naftidrofuryl_1870,-13.481,-13.466,-13.266
fipexide_1172,-13.479,-13.431,-12.752
cefepime_535,-13.476,-12.645,-12.634
tadalafil_2553,-13.471,-13.258,-12.974
pivmecillinam_2219,-13.470,-13.065,-10.560
norvinisterone_3390,-13.466,-12.725,-12.097
repirinast_2367,-13.466,-12.871,-12.425
decoquinate_5670,-13.461,-13.311,-11.284
lovastatin_1612,-13.458,-13.116,-13.002
thiopropazate_2634,-13.458,-13.343,-12.758
medroxalol_1658,-13.457,-13.126,-11.982
fenpiverinium_1160,-13.452,-12.944,-12.716
sulfaloxicacid_2508,-13.448,-12.659,-12.498
levallorphan_1560,-13.447,-11.855,-11.720
drotebanol_3168,-13.444,-12.854,-11.928
bepridil_342,-13.441,-13.334,-13.242
fyticacid_3465,-13.441,-13.436,-13.427
siponimod_5326,-13.441,-13.345,-12.950
aliskiren_119,-13.438,-13.423,-13.219
camostat_471,-13.437,-12.586,-12.193
prajmalium_2230,-13.431,-13.313,-13.184
pholcodine_2154,-13.429,-13.267,-12.621
bifonazole_370,-13.428,-12.970,-12.657
ramipril_2356,-13.427,-13.175,-13.173
benperidol_312,-13.424,-12.793,-11.979
febantel_5539,-13.423,-12.900,-12.649
fosfestrol_3248,-13.419,-13.158,-12.756
teclozan_2576,-13.418,-13.285,-13.003
trimazosin_2747,-13.417,-12.647,-12.155
gliquidone_1302,-13.415,-13.038,-12.654
oxeladin_2018,-13.414,-12.444,-12.425
alfaxalone_133,-13.411,-13.018,-12.189
temafloxacin_2584,-13.409,-13.249,-12.771
ceftolozane_4922,-13.408,-13.263,-13.034
ambrisentan_4337,-13.403,-13.220,-12.945
benactyzine_298,-13.395,-12.074,-11.864
flutrimazole_1227,-13.393,-13.212,-13.111
hygromycinb_5556,-13.393,-12.774,-12.519
azelastine_271,-13.391,-12.811,-12.780
cefamandole_527,-13.390,-13.047,-13.043
temocapril_2586,-13.384,-10.523,-10.453
nicergoline_1910,-13.379,-13.367,-12.748
permethrin_4152,-13.375,-13.062,-13.021
unoprostoneisopropyl_2794,-13.373,-11.563,-10.816
amphomycin_5550,-13.370,-12.464
oxymesterone_2031,-13.368,-12.840,-11.697
samidorphan_5460,-13.366,-12.573,-12.524
glisolamide_1304,-13.361,-11.564,-11.537
omapatrilat_1989,-13.357,-13.235,-13.115
glasdegib_5304,-13.352,-12.473,-11.982
pentoxyverine_494,-13.346,-12.379,-12.123
blonanserin_388,-13.344,-12.920,-12.910
ospemifene_4749,-13.344,-13.172,-13.071
medrysone_1662,-13.342,-12.530,-12.516
montelukast_1836,-13.340,-13.124,-13.021
docarpamine_938,-13.339,-11.551,-10.962
eprozinol_1038,-13.338,-13.000,-12.673
deferasirox_3128,-13.331,-13.087,-12.758
panobinostat_4682,-13.323,-13.179,-12.899
quizartinib_5341,-13.323,-13.174,-11.580
moracizine_1842,-13.322,-12.866,-11.560
tebipenempivoxil_2574,-13.319,-11.288,-11.254
prostalene_5609,-13.316,-13.304,-13.065
misoprostol_1817,-13.313,-11.638,-10.791
hydroxyestronediacetate_3115,-13.310,-13.181,-12.997
fluphenazineenanthate_1214,-13.308,-12.828,-12.490
prednisolonefarnesylate_2248,-13.304,-13.299,-13.219
dexetimide_831,-13.301,-13.060,-12.915
riboflavinphosphate_2374,-13.300,-13.184,-13.017
dapagliflozin_4304,-13.295,-12.593,-12.536
darolutamide_5334,-13.295,-12.246,-11.299
oxyclipine_3821,-13.293,-11.880,-11.694
propafenone_2291,-13.292,-13.005,-12.755
ioversol_1471,-13.290,-13.181,-13.117
clindamycinphosphate_3909,-13.289,-13.078,-12.897
tiracizine_2679,-13.288,-11.681,-11.367
metrizamide_1788,-13.286,-12.821,-12.781
propantheline_2293,-13.285,-12.909,-12.669
podophyllotoxin_3481,-13.284,-12.534,-12.443
nicofetamide_4675,-13.282,-12.179,-11.867
nomegestrol_4567,-13.277,-12.620,-12.487
cefpodoximeproxetil_555,-13.275,-11.552,-11.352
phthalylsulfathiazole_2158,-13.272,-12.704,-12.545
bolandioldipropionate_3034,-13.268,-13.190,-11.980
laropiprant_4326,-13.263,-13.258,-13.140
dipipanone_921,-13.261,-13.238,-12.968
vismodegib_4227,-13.260,-13.223,-12.860
cyclomethycaine_3123,-13.254,-13.211,-11.774
sotagliflozin_5339,-13.252,-12.592,-12.008
ceftarolinefosamil_4169,-13.249,-13.103,-12.913
ethacizine_4835,-13.249
leiopyrrole_3765,-13.241,-12.368,-12.050
propiverine_2300,-13.239,-12.637,-12.517
limaprost_1581,-13.238,-12.958,-12.487
norgesterone_3204,-13.233,-12.708,-11.650
etofamide_1105,-13.224,-13.025,-12.841
pralsetinib_5412,-13.221,-12.993,-12.503
aminodiphenylhydantoinvalericacid_5053,-13.219,-13.022,-12.992
pipethanate_2191,-13.216,-12.921,-12.554
pitofenone_2215,-13.208,-10.609,-10.365
carfenazine_516,-13.207,-13.092,-12.821
coumetarol_3721,-13.205,-13.057,-13.029
spirapril_2474,-13.204,-12.771,-12.673
ronifibrate_2401,-13.203,-12.367,-12.156
tibolone_2655,-13.203,-13.065,-12.235
quifenadine_4748,-13.195,-12.953,-11.905
estronesulphate_4857,-13.190,-12.129,-12.045
leucovorin_1232,-13.188,-11.744,-11.362
altrenogest_5671,-13.185,-12.912,-12.324
moxestrol_3366,-13.175,-13.170,-12.515
perampanel_4684,-13.175,-12.892,-12.605
revaprazan_3525,-13.175,-12.858,-12.857
mitoxantrone_1821,-13.170,-10.754,-10.714
bulaquine_425,-13.168,-12.980,-11.844
retinolacetate_2372,-13.165,-12.551,-12.248
acetophenazine_59,-13.156,-12.802,-12.162
pravastatin_2239,-13.156,-13.065,-13.024
morniflumate_4672,-13.148,-13.057,-12.641
rivaroxaban_4182,-13.146,-13.073,-11.637
cefatrizine_529,-13.145,-12.263,-10.764
morclofone_1841,-13.143,-12.707,-12.118
epanolol_4467,-13.142,-12.619,-11.768
ufenamate_2788,-13.135,-12.350,-12.213
cefaloridine_573,-13.134,-12.537,-12.472
aminoquinuride_174,-13.132,-13.032,-13.006
etafenone_1069,-13.132,-13.046,-12.514
mestranol_1714,-13.130,-12.087,-12.013
nifekalant_1923,-13.124,-11.813
roxadustat_5371,-13.124,-11.643,-11.566
peficitinib_5481,-13.123,-11.973,-11.555
oxacillin_2006,-13.122,-12.468,-12.367
phenadoxone_3435,-13.121,-12.802,-12.756
terazosin_3584,-13.121,-12.600,-12.364
difemerine_877,-13.120,-12.127,-11.604
clebopride_670,-13.117,-12.666,-12.429
cariprazine_5037,-13.110,-12.398,-10.410
nafamostat_1867,-13.110,-12.716,-12.243
dexloxiglumide_834,-13.109,-12.926,-12.449
iohexol_1461,-13.108,-12.759,-11.045
indigocarmine_4575,-13.103,-13.047,-12.396
pridinol_2263,-13.102,-12.351,-11.675
trihexyphenidyl_2745,-13.102,-12.367,-11.689
cetirizine_581,-13.100,-10.740
lubiprostone_4123,-13.099,-13.051,-12.892
simetride_4883,-13.099,-12.571,-12.328
mesterolone_3342,-13.097,-12.974,-11.952
benfotiamine_308,-13.096,-13.056,-13.015
dienogest_871,-13.096,-13.039,-12.018
noscapine_1973,-13.093,-13.038,-12.672
allylestrenol_125,-13.091,-12.148,-11.956
nafcillin_1869,-13.091,-12.873,-12.713
loxiglumide_1614,-13.090,-12.976,-12.628
mobocertinib_5471,-13.087,-12.767,-12.359
cefcapene_4159,-13.085,-12.950,-11.944
mestanolone_3341,-13.085,-13.051,-11.827
methenolone_1743,-13.085,-12.711,-11.946
methylnaltrexone_4616,-13.085,-12.141,-11.964
apramycin_5563,-13.083,-13.004,-12.945
isopropamide_1500,-13.082,-13.034,-12.899
metandienone_1734,-13.082,-13.062,-11.810
pyrrobutamine_2334,-13.082,-11.653,-11.465
valbenazine_5227,-13.081,-13.066,-12.979
bisantrene_376,-13.080,-12.992,-12.224
dabigatranetexilate_776,-13.079,-12.927,-12.702
etimicin_5171,-13.078,-12.862,-12.730
feclemine_3744,-13.074,-12.926,-12.858
bevonium_3024,-13.073,-12.867,-12.688
androstenedione_215,-13.072,-12.515,-11.796
levocetirizine_1566,-13.069,-12.896,-12.281
methandriol_1733,-13.069,-13.055,-11.826
butoconazole_450,-13.066,-12.071,-11.746
penamecillin_2077,-13.066,-11.697,-11.529
flecainide_1176,-13.065,-12.933,-12.229
methyltestosterone_3356,-13.062,-13.057,-11.766
saxagliptin_4114,-13.061,-11.355,-11.263
epitiostanol_3181,-13.059,-12.064,-11.678
lorlatinib_5302,-13.052,-13.048,-13.030
oxiconazole_3408,-13.050,-12.434,-12.018
flomoxef_1179,-13.048,-13.032,-12.995
visnadine_3649,-13.048,-12.940,-12.768
netilmicin_1903,-13.046,-12.838,-12.742
scopolaminebutylbromide_458,-13.045,-12.973,-12.556
cefathiamidine_5168,-13.044,-12.379,-12.175
seratrodast_2432,-13.043,-12.989,-12.647
trifluoperazine_2740,-13.041,-12.991,-12.771
glimepiride_1300,-13.038,-12.902,-11.491
gestonorone_4563,-13.035,-12.501,-12.182
clopenthixol_4397,-13.033,-12.301,-12.044
norethynodrel_1965,-13.033,-12.790,-11.930
thioproperazine_2635,-13.032,-13.029,-12.896
flurbiprofenaxetil_1220,-13.028,-12.304,-12.283
testosterone_2607,-13.027,-12.521,-11.809
etoperidone_1111,-13.025,-12.696,-11.882
docusatesodium_941,-13.022,-10.136,-10.048
encainide_1007,-13.022,-12.313,-12.001
fluphenazinedecanoate_1213,-13.021,-12.846,-12.151
alitretinoin_3862,-13.019,-12.041,-11.634
norethisterone_1962,-13.016,-12.781,-11.949
amodiaquine_186,-13.012,-12.104,-12.070
benzomethamine_325,-13.012,-12.824,-12.734
cloperastine_707,-13.012,-11.715,-11.592
norgestrienone_3205,-13.012,-12.803,-11.930
oxamarin_3404,-13.011,-12.788,-12.238
ethinylestradiol_1082,-13.008,-12.810,-11.940
olmutinib_5210,-13.008,-11.989,-11.667
zuclopenthixol_2877,-13.008,-12.056,-11.850
ecabet_981,-13.007,-12.820,-12.707
diphenidol_313,-13.000,-12.286,-12.109
remimazolam_5400,-12.999,-12.750,-12.091
prasterone_795,-12.998,-12.561,-11.809
fluacizine_3230,-12.994,-12.904,-12.828
etravirine_1115,-12.993,-12.927,-12.284
androstenediol_214,-12.989,-12.519,-11.725
bimatoprost_371,-12.989,-12.767,-12.294
menatetrenone_1685,-12.989,-12.051,-11.618
mibolerone_5578,-12.988,-12.695,-11.735
clofoctol_3109,-12.987,-12.524,-12.292
phytomenadione_2843,-12.986,-12.022,-11.618
tripamide_2760,-12.986,-12.307,-11.941
bufeniode_3045,-12.985,-12.260,-11.398
sildenafil_2441,-12.984,-12.847,-12.617
androstanolone_3927,-12.981,-12.535,-11.771
umifenovir_4868,-12.979,-12.838,-12.587
trovafloxacin_2777,-12.976,-12.947,-12.795
omarigliptin_5054,-12.974,-12.516,-12.006
bopindolol_389,-12.969,-12.801,-12.728
reserpiline_3522,-12.964,-12.562,-12.447
benzthiazide_332,-12.963,-12.466,-12.213
mitiglinide_1818,-12.961,-12.167,-12.145
diphenadione_4450,-12.955,-12.813,-12.810
moxifloxacin_1854,-12.955,-12.603,-12.486
glycopyrroniumbromide_4302,-12.954,-11.680,-11.512
epimestrol_1026,-12.953,-11.300,-11.171
urapidil_2796,-12.953,-12.574,-12.358
difloxacin_5525,-12.952,-12.533,-11.920
labetalol_1531,-12.950,-12.749,-11.793
acotiamide_4908,-12.948,-11.336,-11.277
icotinib_5209,-12.946,-12.904,-12.591
carboprost_502,-12.944,-12.875,-12.555
fluoroestradiolF18_5395,-12.944,-11.883,-11.016
bidisomide_368,-12.942,-12.704,-12.667
oxandrolone_2011,-12.939,-12.656,-11.424
clefamide_4393,-12.938,-12.416,-12.089
daprodustat_5421,-12.938,-12.544,-12.338
efaproxiral_4465,-12.938,-12.618,-11.915
dilevalol_894,-12.936,-12.753,-11.660
keracyanin_3975,-12.936,-12.769,-12.399
deucravacitinib_5677,-12.935,-12.906,-12.826
ipratropium_1475,-12.933,-12.438,-12.416
infigratinib_5459,-12.932,-12.470,-12.105
loratadine_1605,-12.931,-12.709,-12.667
clostebol_3112,-12.929,-12.887,-11.936
denaverine_805,-12.927,-12.870,-12.635
tribenoside_2730,-12.926,-12.394,-11.838
thiethylperazine_2630,-12.924,-12.405,-11.688
ramatroban_2354,-12.922,-12.900,-12.811
micronomicin_1801,-12.921,-12.744,-12.674
tiocarlide_2673,-12.917,-12.623,-11.741
mitopodozide_2312,-12.916,-12.847,-12.515
fenofibrate_1152,-12.913,-12.368,-10.925
roflumilast_3531,-12.912,-12.418,-11.766
benzoxoniumchloride_3019,-12.910,-12.863,-11.566
tricyclamolchloride_2736,-12.909,-11.790,-11.519
bunaftine_428,-12.906,-12.283,-12.166
amorolfine_188,-12.903,-11.995,-11.514
benzpiperylone_3685,-12.898,-12.823,-12.613
formestane_1238,-12.898,-12.810,-11.918
kanamycin_1519,-12.890,-12.223,-12.138
ifenprodil_1419,-12.889,-12.519,-12.365
naftifine_1872,-12.888,-12.804,-12.693
beclobrate_292,-12.883,-11.870,-11.658
doravirine_5295,-12.882,-12.621,-12.519
flavodicacid_1173,-12.880,-12.352,-12.256
zofenopril_2866,-12.880,-12.872,-12.743
lorajmine_1604,-12.877,-12.833,-12.772
gefarnate_1281,-12.876,-10.624,-10.401
decamethoxine_4919,-12.874,-12.807,-12.512
azaperone_5590,-12.871,-12.101,-10.750
diclazuril_5524,-12.868,-11.970,-11.873
etofibrate_1106,-12.859,-12.183,-11.699
maprotiline_1634,-12.858,-11.951,-11.813
norpipanone_3798,-12.857,-12.726,-12.459
bezafibrate_362,-12.852,-12.439,-12.255
ambenonium_146,-12.851,-12.785,-11.887
amsacrine_203,-12.851,-12.484,-12.122
sulbenicillin_4052,-12.849,-12.189,-11.913
butriptyline_455,-12.846,-11.862,-11.767
enalaprilat_1006,-12.844,-12.333,-12.276
bunazosin_429,-12.843,-12.135,-11.873
opipramol_1993,-12.843,-12.619,-12.115
talazoparibtosylate_5300,-12.843,-12.532,-12.525
pipamazine_2180,-12.838,-12.198,-12.077
benproperine_5236,-12.836,-12.000,-11.859
mequitazine_1707,-12.835,-12.049,-11.713
uridinetriphosphate_3639,-12.832,-12.379,-11.926
oxitropium_2022,-12.830,-12.295,-11.570
remifentanil_2363,-12.830,-12.647,-12.027
oliceridine_5406,-12.826,-12.257,-11.849
sulfinalol_3568,-12.825,-12.290,-11.185
sonidegib_5008,-12.820,-12.500,-12.010
niaprazine_1908,-12.815,-12.763,-12.311
eosin_4466,-12.814,-12.776,-12.525
alkofanone_121,-12.812,-12.797,-12.715
yohimbine_3659,-12.809,-12.304,-12.299
acetylmethadol_1729,-12.806,-12.617,-12.401
trimetaphan_2752,-12.806,-12.660,-12.520
istradefylline_4882,-12.804,-12.148,-11.905
phthalylsulfacetamide_2157,-12.803,-12.506,-12.225
lansoprazole_1547,-12.802,-12.179,-11.990
celecoxib_568,-12.801,-12.459,-12.287
oxendolone_3406,-12.801,-12.449,-11.959
delamanid_4819,-12.800,-12.606,-12.391
levamlodipine_4099,-12.800,-12.250,-12.162
amlodipine_183,-12.798,-12.299,-12.242
efloxate_991,-12.798,-12.218,-12.188
lorcainide_1607,-12.798,-12.782,-12.518
cinepazet_650,-12.796,-12.483,-11.735
cefapirin_575,-12.792,-12.009,-11.749
naproxcinod_4674,-12.792,-12.228,-11.441
vitaminApalmitate_4197,-12.790,-12.032,-11.627
aripiprazolelauroxil_5052,-12.787,-12.687,-11.994
nizofenone_1956,-12.787,-12.489,-12.480
reproterol_2368,-12.785,-12.510,-12.021
iopromide_1468,-12.783,-12.702,-12.653
pradofloxacin_5606,-12.782,-12.602,-12.525
dronedarone_4112,-12.780,-12.677,-12.070
levopropoxyphene_1573,-12.776,-12.725,-12.308
vildagliptin_3642,-12.776,-11.273,-10.875
oxiglutatione_5130,-12.775,-12.763,-12.723
parecoxib_2063,-12.774,-12.510,-12.382
cefovecin_5662,-12.773,-12.697,-12.147
delafloxacin_5238,-12.773,-12.719,-12.604
tobramycin_2684,-12.773,-12.232,-11.900
acrivastine_82,-12.768,-12.207,-12.124
sulforidazine_2532,-12.767,-12.345,-11.841
omoconazole_1991,-12.766,-12.748,-12.730
imrecoxib_5250,-12.759,-12.724,-12.341
lynestrenol_1620,-12.759,-12.722,-11.659
ibutilide_1412,-12.758,-11.830,-11.829
sitaxentan_3548,-12.756,-12.699,-12.566
levomethadylacetate_1571,-12.753,-12.590,-12.372
dextropropoxyphene_844,-12.749,-12.675,-12.300
alprostadil_138,-12.748,-12.711,-12.508
lucanthone_1616,-12.744,-12.099,-11.701
upadacitinib_5346,-12.742,-12.187,-11.763
dithiazanine_930,-12.741,-12.732,-11.918
rioprostil_3529,-12.740,-12.702,-12.160
hetacillin_1363,-12.737,-12.474,-12.054
clotrimazole_719,-12.734,-12.720,-12.488
theniumclosylate_5625,-12.731,-12.630,-11.953
methysergide_1775,-12.726,-12.105,-12.075
milverine_3996,-12.725,-11.504,-11.357
bencyclane_301,-12.723,-11.034,-10.808
bisacodyl_375,-12.721,-12.689,-12.491
treprostinil_2720,-12.719,-12.483,-12.406
norethandrolone_1961,-12.716,-12.406,-11.932
cloricromen_713,-12.714,-12.576,-12.533
trenboloneacetate_5636,-12.713,-12.184,-11.870
trazodone_2717,-12.707,-12.653,-12.176
amitriptylinoxide_181,-12.702,-11.822,-11.713
cefuzonam_3077,-12.700,-12.467,-12.265
testolactone_2606,-12.700,-12.336,-11.469
pafolacianine_5497,-12.699
ethyldibunate_3197,-12.696,-12.332,-12.224
iloprost_1422,-12.696,-10.355,-10.083
dapoxetine_4381,-12.692,-12.308,-12.214
terbinafine_2597,-12.691,-12.407,-12.257
macitentan_4809,-12.690,-12.386,-12.205
poldine_2226,-12.689,-12.474,-12.249
butinoline_448,-12.688,-11.797,-11.570
bibenzonium_366,-12.686,-11.045,-11.031
clometocillin_699,-12.686,-12.073,-11.702
amphotalide_3674,-12.685,-12.376,-12.366
cefprozil_556,-12.685,-12.404,-9.908
prasugrel_4113,-12.685,-12.670,-12.559
dibekacin_855,-12.683,-12.174,-11.922
tazarotene_2571,-12.683,-12.129,-11.998
melitracen_1675,-12.681,-11.994,-11.659
pantoprazole_2054,-12.680,-11.063
xenysalate_3027,-12.680,-12.330,-11.288
cyclothiazide_761,-12.678,-12.504,-12.075
terguride_2601,-12.676,-11.869,-11.802
trimetrexate_2757,-12.676,-11.796,-11.747
benzestrol_319,-12.674,-12.321,-11.468
procyclidine_2276,-12.674,-11.858,-11.214
estriol_3187,-12.669,-11.882,-11.058
exisulind_3219,-12.665,-12.622,-12.503
tropatepine_2772,-12.662,-12.641,-12.344
granisetron_1329,-12.657,-11.591,-11.490
bekanamycin_1520,-12.652,-11.999,-11.898
quinagolide_2339,-12.650,-12.322,-12.310
brovincamine_411,-12.648,-12.484,-12.384
pioglitazone_2179,-12.648,-12.450,-12.351
anagliptin_4896,-12.647,-9.929,-9.870
nisoldipine_1942,-12.644,-12.561,-12.397
ethylestrenol_1094,-12.638,-12.427,-12.021
tofisopam_2693,-12.634,-12.452,-12.257
prazosin_4209,-12.633,-12.610,-12.380
quetiapine_2337,-12.627,-11.925,-11.386
nateglinide_1886,-12.626,-12.492,-12.293
isotretinoin_1508,-12.624,-12.052,-11.753
fenetylline_1149,-12.623,-12.161,-11.978
dinoprost_912,-12.616,-12.481,-12.411
iomeprol_1463,-12.616,-12.060,-12.048
talinolol_2557,-12.612,-12.535,-11.505
amosulalol_190,-12.610,-12.537,-12.175
cefminox_540,-12.609,-12.530,-12.266
cetiedil_580,-12.607,-12.404,-11.999
acitretin_78,-12.606,-9.685
benzydamine_3881,-12.606,-11.993,-11.168
tosufloxacin_2710,-12.606,-12.481,-12.389
icosapentethyl_1413,-12.604,-12.320,-11.837
flurazepam_1218,-12.603,-12.478,-12.215
dicoumarol_867,-12.602,-12.504,-12.343
aprindine_231,-12.599,-12.187,-12.135
ioxilan_1473,-12.599,-12.537,-12.503
pimobendan_2171,-12.598,-11.563,-9.607
colchicine_726,-12.597,-12.535,-12.254
quazepam_2336,-12.596,-11.877,-11.835
balsalazide_284,-12.594,-12.386,-11.157
bagrosin_3778,-12.591,-11.423,-11.367
celiprolol_569,-12.590,-12.483,-11.689
hydroquinidine_889,-12.587,-11.819,-11.759
cefmenoxime_538,-12.584,-10.771,-10.534
tiotropiumbromide_2677,-12.580,-12.185,-11.705
oxysonium_2040,-12.579,-11.098,-10.959
diathymosulfone_3726,-12.575,-12.574,-12.519
methylestrenolone_1970,-12.574,-12.287,-11.252
hydroquinine_4570,-12.571,-11.952,-11.855
tepoxalin_5624,-12.569,-12.543,-12.117
vinpocetine_2828,-12.565,-12.352,-12.144
propicillin_2297,-12.563,-12.207,-12.081
clobenztropine_3715,-12.556,-12.458,-12.391
opicapone_5143,-12.556,-11.865,-11.825
rosiglitazone_2405,-12.555,-12.469,-12.032
cicaprost_631,-12.550,-12.534,-11.905
rebamipide_2360,-12.549,-12.187,-11.884
2-benzhydryloxyethyldiethyl-methylammoniumiodide_4327,-12.546,-11.428,-11.242
posatirelin_3484,-12.545,-12.067,-11.612
pretomanid_5344,-12.543,-12.509,-12.047
lutein_4145,-12.539,-12.502,-12.321
diacerein_849,-12.538,-12.118,-11.867
evogliptin_5239,-12.537,-12.507,-12.461
guaiacolphosphate_3452,-12.537,-12.135,-12.070
haletazole_3456,-12.535,-11.760,-11.356
haloperidoldecanoate_4496,-12.530,-12.260,-12.139
vedaprofen_2812,-12.528,-11.178,-11.088
pentamidine_2090,-12.524,-12.411,-9.568
alpidem_134,-12.521,-12.427,-12.405
arformoterol_4943,-12.519,-11.994,-11.126
nandrolone_1879,-12.518,-11.751,-11.145
doconexent_4289,-12.515,-12.408,-12.310
suclofenide_3833,-12.514,-12.327,-11.662
cycrimine_763,-12.513,-11.827,-11.321
dibrompropamidine_3137,-12.513,-12.497,-11.361
terodiline_2603,-12.513,-11.414,-11.387
cefotaxime_546,-12.508,-12.477,-11.982
difenpiramide_919,-12.504,-12.303,-12.094
florantyrone_1181,-12.503,-12.442,-12.394
enalapril_1005,-12.501,-12.073,-12.069
estrone_3188,-12.499,-11.729,-10.961
ketazolam_1525,-12.498,-12.438,-12.391
torsemide_2708,-12.495,-11.555,-11.428
dinoprostone_913,-12.492,-12.328,-11.997
rociverine_2395,-12.491,-11.629,-11.227
sertaconazole_2434,-12.491,-12.488,-12.036
cefazolin_530,-12.489,-12.241,-12.097
methylrosaniline_4670,-12.489,-12.435,-12.415
carbenicillin_492,-12.485,-11.820,-11.545
etybenzatropine_4423,-12.484,-12.460,-12.363
cyclodrine_3122,-12.477,-11.221,-11.082
iopamidol_1464,-12.477,-12.338,-12.208
formoterol_1239,-12.476,-11.927,-11.517
avobenzone_4242,-12.475,-12.123,-11.712
diampromide_850,-12.475,-12.409,-12.009
xibornol_2851,-12.473,-12.229,-11.029
alfuzosin_115,-12.472,-12.463,-12.189
cefaloglycin_572,-12.472,-12.226,-12.129
flumecinol_1196,-12.468,-11.828,-11.481
dihexyverine_883,-12.467,-12.234,-12.105
theodrenaline_2619,-12.465,-12.359,-11.632
ibuprofenguaiacolester_1410,-12.464,-11.974,-11.937
cynarine_3124,-12.463,-12.317,-12.245
dioxaphetylbutyrate_3733,-12.462,-11.909,-11.886
vincamine_3643,-12.462,-12.384,-12.178
cinmetacin_3711,-12.461,-12.419,-12.333
balofloxacin_283,-12.458,-11.992,-11.817
latanoprostenebunod_5261,-12.458,-11.801,-11.106
tridihexethyl_2737,-12.455,-11.982,-11.863
imidafenacin_4902,-12.452,-11.913,-11.858
nalbuphine_1874,-12.452,-12.427,-12.258
oxyphencyclimine_2026,-12.452,-12.405,-12.186
betacarotene_345,-12.450,-12.318,-12.276
progabide_2278,-12.450,-11.606,-11.575
diamorphine_4412,-12.447,-12.209,-12.174
zabofloxacin_5249,-12.447,-12.375,-12.237
butobendine_3695,-12.444,-12.200,-12.193
estradiol_1057,-12.444,-11.748,-10.933
plazomicin_5287,-12.441,-12.243,-12.141
cannabidiol_5288,-12.439,-12.321,-12.087
flubendazole_1186,-12.436,-10.858,-10.780
sulconazole_2495,-12.435,-11.879,-11.695
naloxegol_4832,-12.433,-12.321,-12.286
arbutamine_237,-12.429,-12.110,-11.367
cefditorenpivoxil_534,-12.428,-12.190,-11.078
methanthelinium_1736,-12.428,-12.022,-11.992
pramiverine_2235,-12.428,-12.414,-12.058
dronabinol_4109,-12.424,-12.170,-12.114
finerenone_5465,-12.420,-12.307,-12.195
caroverine_514,-12.415,-11.943,-11.551
piperonylbutoxide_4276,-12.415,-11.402
etersalate_1070,-12.413,-12.363,-11.662
dipyridamole_924,-12.412,-11.085,-11.070
sequifenadine_4803,-12.411,-12.254,-12.182
hydroxyzine_1400,-12.407,-11.982,-11.534
efinaconazole_4874,-12.405,-12.065,-11.430
halazepam_1348,-12.405,-11.997,-11.716
carbocromen_3098,-12.403,-12.222,-12.200
epoprostenol_1034,-12.403,-12.369,-11.984
sugammadex_4233,-12.403
aranidipine_234,-12.400,-12.233,-12.174
etiroxate_3210,-12.400,-11.816,-11.397
dipiproverine_3737,-12.394,-12.036,-11.516
nimodipine_1937,-12.393,-12.267,-12.238
pirmenol_2207,-12.393,-12.259,-12.181
enzacamene_4292,-12.392,-11.882,-11.044
piroheptine_2208,-12.392,-12.336,-12.258
ilaprazole_3961,-12.391,-12.155,-11.812
metolazone_1783,-12.389,-11.257,-11.251
finafloxacin_4920,-12.388,-12.224,-12.199
glafenine_1297,-12.388,-11.818,-11.443
